Invoice #,Invoice Date,Client,Reservation #,Line Item Description,Category,Quantity (hrs/units),Rate ($),Amount ($),Status
INV200666,2023-06-13,Jamie Chen,R100184,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.3,185,425.5,Paid
INV200667,2023-06-14,Isabella Rodriguez,R101023,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.5,190,285.0,Paid
INV200667,2023-06-14,Isabella Rodriguez,R101023,Instructor time - Doug Hayes,Instructor,2.0,75,150.0,Paid
INV200667,2023-06-14,Isabella Rodriguez,R101023,Ground instruction / briefing,Ground,1.1,65,71.5,Paid
INV200668,2023-06-17,Marcus Johnson,R100360,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,2.3,385,885.5,Paid
INV200668,2023-06-17,Marcus Johnson,R100360,Instructor time - Doug Hayes,Instructor,2.6,75,195.0,Paid
INV200669,2023-06-15,Olivia Nguyen,R100851,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.4,185,259.0,Paid
INV200669,2023-06-15,Olivia Nguyen,R100851,Instructor time - Doug Hayes,Instructor,1.7,75,127.5,Paid
INV200670,2023-06-15,Sarah Williams,R100268,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.3,190,247.0,Paid
INV200670,2023-06-15,Sarah Williams,R100268,Instructor time - Jenny Park,Instructor,1.8,75,135.0,Paid
INV200671,2023-06-17,Isabella Rodriguez,R101030,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.7,175,297.5,Paid
INV200671,2023-06-17,Isabella Rodriguez,R101030,Instructor time - Doug Hayes,Instructor,1.7,75,127.5,Paid
INV200671,2023-06-17,Isabella Rodriguez,R101030,Ground instruction / briefing,Ground,0.6,65,39.0,Paid
INV200672,2023-06-19,Olivia Nguyen,R100868,Aircraft rental - N3340T (Piper PA-44-180),Aircraft,2.1,385,808.5,Paid
INV200672,2023-06-19,Olivia Nguyen,R100868,Instructor time - Doug Hayes,Instructor,2.4,75,180.0,Paid
INV200673,2023-06-18,Marcus Johnson,R100361,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,2.2,385,847.0,Paid
INV200673,2023-06-18,Marcus Johnson,R100361,Instructor time - Jenny Park,Instructor,2.2,75,165.0,Paid
INV200674,2023-06-18,Mia Foster,R101391,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.4,190,456.0,Outstanding
INV200674,2023-06-18,Mia Foster,R101391,Instructor time - Jenny Park,Instructor,2.9,75,217.5,Outstanding
INV200675,2023-06-23,Alex Martinez,R100050,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.2,190,418.0,Paid
INV200675,2023-06-23,Alex Martinez,R100050,Instructor time - Jenny Park,Instructor,2.2,75,165.0,Paid
INV200676,2023-06-20,Sarah Williams,R100267,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.3,185,240.5,Paid
INV200676,2023-06-20,Sarah Williams,R100267,Instructor time - Mike Anderson,Instructor,1.6,75,120.0,Paid
INV200677,2023-06-22,Marcus Johnson,R100362,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,2.1,385,808.5,Paid
INV200677,2023-06-22,Marcus Johnson,R100362,Instructor time - Sarah Phillips,Instructor,2.6,75,195.0,Paid
INV200678,2023-06-22,Lucas Bennett,R101481,Aircraft rental - N9923R (Cessna 182RG),Aircraft,2.3,230,529.0,Paid
INV200678,2023-06-22,Lucas Bennett,R101481,Instructor time - Doug Hayes,Instructor,2.6,75,195.0,Paid
INV200679,2023-06-24,Sofia Garcia,R100754,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.4,190,266.0,Paid
INV200679,2023-06-24,Sofia Garcia,R100754,Instructor time - Jenny Park,Instructor,1.7,75,127.5,Paid
INV200680,2023-06-24,Lucas Bennett,R101479,Aircraft rental - N1175C (Piper PA-28R-201),Aircraft,2.1,235,493.5,Paid
INV200680,2023-06-24,Lucas Bennett,R101479,Instructor time - Sarah Phillips,Instructor,2.1,75,157.5,Paid
INV200680,2023-06-24,Lucas Bennett,R101479,Ground instruction / briefing,Ground,1.2,65,78.0,Paid
INV200681,2023-06-26,Mia Foster,R101410,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.4,175,245.0,Paid
INV200681,2023-06-26,Mia Foster,R101410,Instructor time - Jenny Park,Instructor,1.4,75,105.0,Paid
INV200681,2023-06-26,Mia Foster,R101410,Ground instruction / briefing,Ground,1.2,65,78.0,Paid
INV200682,2023-06-26,Olivia Nguyen,R100866,Aircraft rental - N1175C (Piper PA-28R-201),Aircraft,1.9,235,446.5,Paid
INV200682,2023-06-26,Olivia Nguyen,R100866,Instructor time - Doug Hayes,Instructor,1.9,75,142.5,Paid
INV200683,2023-06-26,Olivia Nguyen,R100872,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,2.3,385,885.5,Paid
INV200683,2023-06-26,Olivia Nguyen,R100872,Instructor time - Mike Anderson,Instructor,2.6,75,195.0,Paid
INV200683,2023-06-26,Olivia Nguyen,R100872,Ground instruction / briefing,Ground,0.6,65,39.0,Paid
INV200684,2023-06-29,Lucas Bennett,R101472,Aircraft rental - N9923R (Cessna 182RG),Aircraft,1.4,230,322.0,Paid
INV200684,2023-06-29,Lucas Bennett,R101472,Instructor time - Sarah Phillips,Instructor,1.7,75,127.5,Paid
INV200685,2023-06-29,Sarah Williams,R100263,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.1,185,388.5,Paid
INV200685,2023-06-29,Sarah Williams,R100263,Instructor time - Sarah Phillips,Instructor,2.6,75,195.0,Paid
INV200686,2023-06-28,Alex Martinez,R100064,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV200687,2023-07-01,Sarah Williams,R100262,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.3,185,425.5,Paid
INV200687,2023-07-01,Sarah Williams,R100262,Instructor time - Doug Hayes,Instructor,2.8,75,210.0,Paid
INV200688,2023-07-03,Ava Singh,R101292,Aircraft rental - N1175C (Piper PA-28R-201),Aircraft,1.2,235,282.0,Paid
INV200688,2023-07-03,Ava Singh,R101292,Instructor time - Tom Reyes,Instructor,1.7,75,127.5,Paid
INV200688,2023-07-03,Ava Singh,R101292,Ground instruction / briefing,Ground,0.7,65,45.5,Paid
INV200689,2023-07-03,Lucas Bennett,R101474,Aircraft rental - N9923R (Cessna 182RG),Aircraft,1.3,230,299.0,Paid
INV200689,2023-07-03,Lucas Bennett,R101474,Instructor time - Sarah Phillips,Instructor,1.3,75,97.5,Paid
INV200690,2023-07-03,Sarah Williams,R100265,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.2,175,385.0,Paid
INV200690,2023-07-03,Sarah Williams,R100265,Instructor time - Sarah Phillips,Instructor,2.7,75,202.5,Paid
INV200691,2023-07-03,Priya Patel,R100454,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.4,185,444.0,Paid
INV200691,2023-07-03,Priya Patel,R100454,Instructor time - Sarah Phillips,Instructor,2.4,75,180.0,Paid
INV200691,2023-07-03,Priya Patel,R100454,Ground instruction / briefing,Ground,0.7,65,45.5,Paid
INV200692,2023-07-03,Sarah Williams,R100256,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.4,185,259.0,Paid
INV200692,2023-07-03,Sarah Williams,R100256,Instructor time - Sarah Phillips,Instructor,1.4,75,105.0,Paid
INV200693,2023-07-06,Priya Patel,R100442,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.9,190,361.0,Paid
INV200693,2023-07-06,Priya Patel,R100442,Instructor time - Sarah Phillips,Instructor,2.4,75,180.0,Paid
INV200694,2023-07-06,Isabella Rodriguez,R101045,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.3,190,247.0,Paid
INV200694,2023-07-06,Isabella Rodriguez,R101045,Instructor time - Doug Hayes,Instructor,1.3,75,97.5,Paid
INV200695,2023-07-05,Ava Singh,R101294,Aircraft rental - N9923R (Cessna 182RG),Aircraft,1.7,230,391.0,Paid
INV200695,2023-07-05,Ava Singh,R101294,Instructor time - Tom Reyes,Instructor,1.7,75,127.5,Paid
INV200695,2023-07-05,Ava Singh,R101294,Ground instruction / briefing,Ground,1.2,65,78.0,Paid
INV200696,2023-07-08,Mia Foster,R101413,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.3,190,437.0,Paid
INV200696,2023-07-08,Mia Foster,R101413,Instructor time - Jenny Park,Instructor,2.8,75,210.0,Paid
INV200697,2023-07-12,Priya Patel,R100449,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.7,190,323.0,Paid
INV200697,2023-07-12,Priya Patel,R100449,Instructor time - Sarah Phillips,Instructor,2.0,75,150.0,Paid
INV200698,2023-07-10,Isabella Rodriguez,R101044,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.3,175,402.5,Paid
INV200699,2023-07-13,Lucas Bennett,R101482,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV200700,2023-07-17,Marcus Johnson,R100363,Aircraft rental - N3340T (Piper PA-44-180),Aircraft,2.1,385,808.5,Outstanding
INV200700,2023-07-17,Marcus Johnson,R100363,Instructor time - Doug Hayes,Instructor,2.4,75,180.0,Outstanding
INV200700,2023-07-17,Marcus Johnson,R100363,Ground instruction / briefing,Ground,1.4,65,91.0,Outstanding
INV200701,2023-07-16,Mia Foster,R101414,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.3,175,227.5,Paid
INV200701,2023-07-16,Mia Foster,R101414,Instructor time - Jenny Park,Instructor,1.3,75,97.5,Paid
INV200702,2023-07-16,Ava Singh,R101288,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.0,190,380.0,Paid
INV200702,2023-07-16,Ava Singh,R101288,Instructor time - Tom Reyes,Instructor,2.0,75,150.0,Paid
INV200702,2023-07-16,Ava Singh,R101288,Ground instruction / briefing,Ground,1.2,65,78.0,Paid
INV200703,2023-07-19,Sofia Garcia,R100753,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.1,190,399.0,Paid
INV200703,2023-07-19,Sofia Garcia,R100753,Instructor time - Sarah Phillips,Instructor,2.6,75,195.0,Paid
INV200704,2023-07-17,Olivia Nguyen,R100857,Aircraft rental - N1175C (Piper PA-28R-201),Aircraft,1.4,235,329.0,Paid
INV200704,2023-07-17,Olivia Nguyen,R100857,Instructor time - Doug Hayes,Instructor,1.4,75,105.0,Paid
INV200705,2023-07-18,Olivia Nguyen,R100870,Aircraft rental - N3340T (Piper PA-44-180),Aircraft,1.8,385,693.0,Paid
INV200705,2023-07-18,Olivia Nguyen,R100870,Instructor time - Sarah Phillips,Instructor,2.3,75,172.5,Paid
INV200706,2023-07-24,Isabella Rodriguez,R101046,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV200706,2023-07-24,Isabella Rodriguez,R101046,Instructor time - Doug Hayes,Instructor,2.0,75,150.0,Paid
INV200707,2023-07-24,Sofia Garcia,R100772,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.1,185,388.5,Outstanding
INV200707,2023-07-24,Sofia Garcia,R100772,Instructor time - Jenny Park,Instructor,2.4,75,180.0,Outstanding
INV200707,2023-07-24,Sofia Garcia,R100772,Ground instruction / briefing,Ground,1.0,65,65.0,Outstanding
INV200708,2023-07-28,Ryan O'Brien,R100739,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.6,175,280.0,Outstanding
INV200708,2023-07-28,Ryan O'Brien,R100739,Instructor time - Sarah Phillips,Instructor,2.1,75,157.5,Outstanding
INV200709,2023-07-27,Mia Foster,R101395,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.3,185,425.5,Paid
INV200709,2023-07-27,Mia Foster,R101395,Instructor time - Jenny Park,Instructor,2.3,75,172.5,Paid
INV200710,2023-07-25,Mia Foster,R101397,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV200710,2023-07-25,Mia Foster,R101397,Instructor time - Jenny Park,Instructor,2.0,75,150.0,Paid
INV200711,2023-07-27,Alex Martinez,R100078,Aircraft rental - N1175C (Piper PA-28R-201),Aircraft,1.4,235,329.0,Paid
INV200711,2023-07-27,Alex Martinez,R100078,Instructor time - Jenny Park,Instructor,1.9,75,142.5,Paid
INV200711,2023-07-27,Alex Martinez,R100078,Ground instruction / briefing,Ground,1.4,65,91.0,Paid
INV200712,2023-07-28,Priya Patel,R100451,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.4,190,266.0,Paid
INV200712,2023-07-28,Priya Patel,R100451,Instructor time - Sarah Phillips,Instructor,1.9,75,142.5,Paid
INV200713,2023-07-30,Priya Patel,R100456,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.3,185,240.5,Paid
INV200713,2023-07-30,Priya Patel,R100456,Instructor time - Sarah Phillips,Instructor,1.3,75,97.5,Paid
INV200714,2023-07-29,Priya Patel,R100459,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.7,175,297.5,Paid
INV200714,2023-07-29,Priya Patel,R100459,Instructor time - Sarah Phillips,Instructor,1.7,75,127.5,Paid
INV200715,2023-07-30,Ryan O'Brien,R100741,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.2,185,407.0,Paid
INV200715,2023-07-30,Ryan O'Brien,R100741,Instructor time - Sarah Phillips,Instructor,2.5,75,187.5,Paid
INV200716,2023-07-30,Ava Singh,R101293,Aircraft rental - N1175C (Piper PA-28R-201),Aircraft,2.1,235,493.5,Paid
INV200716,2023-07-30,Ava Singh,R101293,Instructor time - Tom Reyes,Instructor,2.1,75,157.5,Paid
INV200716,2023-07-30,Ava Singh,R101293,Ground instruction / briefing,Ground,1.0,65,65.0,Paid
INV200717,2023-07-31,Ava Singh,R101290,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.3,185,425.5,Paid
INV200717,2023-07-31,Ava Singh,R101290,Instructor time - Mike Anderson,Instructor,2.3,75,172.5,Paid
INV200717,2023-07-31,Ava Singh,R101290,Ground instruction / briefing,Ground,1.0,65,65.0,Paid
INV200718,2023-08-02,Sarah Williams,R100258,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV200718,2023-08-02,Sarah Williams,R100258,Instructor time - Sarah Phillips,Instructor,1.7,75,127.5,Paid
INV200718,2023-08-02,Sarah Williams,R100258,Ground instruction / briefing,Ground,0.8,65,52.0,Paid
INV200719,2023-08-03,Jamie Chen,R100199,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.5,185,277.5,Paid
INV200719,2023-08-03,Jamie Chen,R100199,Instructor time - Mike Anderson,Instructor,1.8,75,135.0,Paid
INV200719,2023-08-03,Jamie Chen,R100199,Ground instruction / briefing,Ground,0.6,65,39.0,Paid
INV200720,2023-08-01,Ryan O'Brien,R100736,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.4,190,456.0,Paid
INV200720,2023-08-01,Ryan O'Brien,R100736,Instructor time - Sarah Phillips,Instructor,2.7,75,202.5,Paid
INV200720,2023-08-01,Ryan O'Brien,R100736,Ground instruction / briefing,Ground,1.1,65,71.5,Paid
INV200721,2023-08-02,Christopher Wilson,R100982,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,1.8,385,693.0,Paid
INV200721,2023-08-02,Christopher Wilson,R100982,Instructor time - Sarah Phillips,Instructor,1.8,75,135.0,Paid
INV200722,2023-08-05,Alex Martinez,R100070,Aircraft rental - N9923R (Cessna 182RG),Aircraft,1.3,230,299.0,Paid
INV200722,2023-08-05,Alex Martinez,R100070,Instructor time - Jenny Park,Instructor,1.3,75,97.5,Paid
INV200723,2023-08-02,Priya Patel,R100438,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.1,185,388.5,Outstanding
INV200723,2023-08-02,Priya Patel,R100438,Instructor time - Sarah Phillips,Instructor,2.1,75,157.5,Outstanding
INV200724,2023-08-06,Olivia Nguyen,R100869,Aircraft rental - N5567W (Piper PA-44-180),Aircraft,1.5,385,577.5,Paid
INV200724,2023-08-06,Olivia Nguyen,R100869,Instructor time - Doug Hayes,Instructor,1.8,75,135.0,Paid
INV200724,2023-08-06,Olivia Nguyen,R100869,Ground instruction / briefing,Ground,1.2,65,78.0,Paid
INV200725,2023-08-06,Olivia Nguyen,R100864,Aircraft rental - N1175C (Piper PA-28R-201),Aircraft,2.2,235,517.0,Paid
INV200725,2023-08-06,Olivia Nguyen,R100864,Instructor time - Doug Hayes,Instructor,2.7,75,202.5,Paid
INV200726,2023-08-06,Ava Singh,R101298,Aircraft rental - N9923R (Cessna 182RG),Aircraft,1.3,230,299.0,Paid
INV200726,2023-08-06,Ava Singh,R101298,Instructor time - Tom Reyes,Instructor,1.6,75,120.0,Paid
INV200727,2023-08-07,Jamie Chen,R100197,Aircraft rental - N9923R (Cessna 182RG),Aircraft,1.3,230,299.0,Paid
INV200727,2023-08-07,Jamie Chen,R100197,Instructor time - Mike Anderson,Instructor,1.3,75,97.5,Paid
INV200728,2023-08-07,Priya Patel,R100455,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.8,185,333.0,Paid
INV200728,2023-08-07,Priya Patel,R100455,Instructor time - Sarah Phillips,Instructor,2.1,75,157.5,Paid
INV200729,2023-08-08,Lucas Bennett,R101485,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.8,190,342.0,Paid
INV200729,2023-08-08,Lucas Bennett,R101485,Instructor time - Sarah Phillips,Instructor,1.8,75,135.0,Paid
INV200729,2023-08-08,Lucas Bennett,R101485,Ground instruction / briefing,Ground,0.7,65,45.5,Paid
INV200730,2023-08-07,Jamie Chen,R100189,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.9,190,361.0,Paid
INV200730,2023-08-07,Jamie Chen,R100189,Instructor time - Mike Anderson,Instructor,1.9,75,142.5,Paid
INV200731,2023-08-10,Sarah Williams,R100259,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.2,185,407.0,Paid
INV200731,2023-08-10,Sarah Williams,R100259,Instructor time - Sarah Phillips,Instructor,2.2,75,165.0,Paid
INV200732,2023-08-08,Hannah Davis,R100912,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.2,190,228.0,Paid
INV200732,2023-08-08,Hannah Davis,R100912,Instructor time - Mike Anderson,Instructor,1.7,75,127.5,Paid
INV200733,2023-08-10,Isabella Rodriguez,R101026,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV200733,2023-08-10,Isabella Rodriguez,R101026,Instructor time - Mike Anderson,Instructor,1.7,75,127.5,Paid
INV200733,2023-08-10,Isabella Rodriguez,R101026,Ground instruction / briefing,Ground,0.8,65,52.0,Paid
INV200734,2023-08-10,Tyler Brooks,R101523,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.3,185,240.5,Paid
INV200734,2023-08-10,Tyler Brooks,R101523,Instructor time - Doug Hayes,Instructor,1.8,75,135.0,Paid
INV200734,2023-08-10,Tyler Brooks,R101523,Ground instruction / briefing,Ground,1.4,65,91.0,Paid
INV200735,2023-08-12,Alex Martinez,R100072,Aircraft rental - N1175C (Piper PA-28R-201),Aircraft,2.0,235,470.0,Paid
INV200735,2023-08-12,Alex Martinez,R100072,Instructor time - Jenny Park,Instructor,2.0,75,150.0,Paid
INV200735,2023-08-12,Alex Martinez,R100072,Ground instruction / briefing,Ground,0.7,65,45.5,Paid
INV200736,2023-08-10,Olivia Nguyen,R100873,Aircraft rental - N3340T (Piper PA-44-180),Aircraft,1.9,385,731.5,Paid
INV200737,2023-08-10,Hannah Davis,R100920,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.2,185,407.0,Paid
INV200737,2023-08-10,Hannah Davis,R100920,Instructor time - Mike Anderson,Instructor,2.7,75,202.5,Paid
INV200738,2023-08-10,Christopher Wilson,R100979,Aircraft rental - N3340T (Piper PA-44-180),Aircraft,1.4,385,539.0,Paid
INV200738,2023-08-10,Christopher Wilson,R100979,Instructor time - Sarah Phillips,Instructor,1.7,75,127.5,Paid
INV200738,2023-08-10,Christopher Wilson,R100979,Ground instruction / briefing,Ground,1.5,65,97.5,Paid
INV200739,2023-08-12,Lucas Bennett,R101488,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.6,175,280.0,Paid
INV200739,2023-08-12,Lucas Bennett,R101488,Instructor time - Mike Anderson,Instructor,2.1,75,157.5,Paid
INV200740,2023-08-13,Alex Martinez,R100077,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.3,185,240.5,Paid
INV200740,2023-08-13,Alex Martinez,R100077,Instructor time - Jenny Park,Instructor,1.3,75,97.5,Paid
INV200741,2023-08-15,Jamie Chen,R100191,Aircraft rental - N1175C (Piper PA-28R-201),Aircraft,2.3,235,540.5,Paid
INV200741,2023-08-15,Jamie Chen,R100191,Instructor time - Mike Anderson,Instructor,2.3,75,172.5,Paid
INV200742,2023-08-16,Priya Patel,R100432,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.1,175,367.5,Paid
INV200742,2023-08-16,Priya Patel,R100432,Instructor time - Mike Anderson,Instructor,2.1,75,157.5,Paid
INV200743,2023-08-15,Olivia Nguyen,R100867,Aircraft rental - N9923R (Cessna 182RG),Aircraft,1.7,230,391.0,Outstanding
INV200744,2023-08-16,Alex Martinez,R100065,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.6,185,296.0,Paid
INV200744,2023-08-16,Alex Martinez,R100065,Instructor time - Jenny Park,Instructor,2.1,75,157.5,Paid
INV200745,2023-08-19,Sarah Williams,R100251,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.4,185,444.0,Outstanding
INV200745,2023-08-19,Sarah Williams,R100251,Instructor time - Sarah Phillips,Instructor,2.7,75,202.5,Outstanding
INV200746,2023-08-19,Lucas Bennett,R101489,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.3,175,227.5,Paid
INV200746,2023-08-19,Lucas Bennett,R101489,Instructor time - Sarah Phillips,Instructor,1.3,75,97.5,Paid
INV200746,2023-08-19,Lucas Bennett,R101489,Ground instruction / briefing,Ground,1.0,65,65.0,Paid
INV200747,2023-08-17,Jamie Chen,R100190,Aircraft rental - N1175C (Piper PA-28R-201),Aircraft,2.0,235,470.0,Paid
INV200747,2023-08-17,Jamie Chen,R100190,Instructor time - Mike Anderson,Instructor,2.0,75,150.0,Paid
INV200748,2023-08-18,Jamie Chen,R100202,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.8,175,315.0,Paid
INV200748,2023-08-18,Jamie Chen,R100202,Instructor time - Mike Anderson,Instructor,2.3,75,172.5,Paid
INV200749,2023-08-17,Ryan O'Brien,R100738,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.8,185,333.0,Paid
INV200749,2023-08-17,Ryan O'Brien,R100738,Instructor time - Sarah Phillips,Instructor,1.8,75,135.0,Paid
INV200749,2023-08-17,Ryan O'Brien,R100738,Ground instruction / briefing,Ground,0.6,65,39.0,Paid
INV200750,2023-08-18,Hannah Davis,R100911,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.5,185,277.5,Paid
INV200750,2023-08-18,Hannah Davis,R100911,Instructor time - Mike Anderson,Instructor,1.8,75,135.0,Paid
INV200751,2023-08-18,Mia Foster,R101399,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.3,185,240.5,Paid
INV200751,2023-08-18,Mia Foster,R101399,Instructor time - Jenny Park,Instructor,1.3,75,97.5,Paid
INV200751,2023-08-18,Mia Foster,R101399,Ground instruction / briefing,Ground,0.9,65,58.5,Paid
INV200752,2023-08-18,Hannah Davis,R100922,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.0,175,350.0,Outstanding
INV200752,2023-08-18,Hannah Davis,R100922,Instructor time - Mike Anderson,Instructor,2.0,75,150.0,Outstanding
